sweep,seed,n,m,weight_decay,nu2,eta,epsilon,c,t1,t2,grokking_delay,t2_over_t1_plus_one,initial_training_loss,initial_population_loss,training_loss_after_fit,population_loss_after_fit,population_loss_at_t2,population_loss_late,late_epoch,limiting_training_loss,limiting_population_loss,equation8_t1_upper,equation8_t2_lower,equation8_t1_pass,equation8_t2_pass,training_monotone_to_crossing,population_monotone_to_crossing,lambda_min_positive_phi_t_phi,lambda_max_phi_t_phi,gd_condition_rhs,gd_condition_pass,spectral_orthogonality_error
primary,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
primary,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
primary,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
primary,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
primary,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
primary,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
weight_decay,0,100,1000,1.9073486328125e-06,1,1,0.01,0.01,211,1190069,1189858,5613.5330188679245,0.5538647184938581,0.9698206157782322,0.009861333345512051,0.8637104017186299,0.009999972915348647,0.0009044170228493963,11900690,2.183521957723886e-11,0.0009044170229922121,1534.970149351757,628202.9531850873,True,True,True,True,0.4609856028979489,1.7320854523039286,216.83679714672198,True,2.220446049250313e-15
weight_decay,1,100,1000,1.9073486328125e-06,1,1,0.01,0.01,221,1213468,1213247,5466.072072072072,0.5475522004602567,1.0348165048144988,0.009865159291700287,0.9258915440351609,0.00999999940354633,0.0009091810344395277,12134680,1.861556302577035e-11,0.0009091810343606412,1473.3371969067027,628202.9531850873,True,True,True,True,0.48026964989066395,1.7130154161612687,208.13370503212727,True,2.220446049250313e-15
weight_decay,2,100,1000,1.9073486328125e-06,1,1,0.01,0.01,205,1208238,1208033,5865.233009708738,0.49413983135383804,1.0247969538614696,0.009968326773907424,0.9309026081878881,0.009999979025060281,0.0008982899812825243,12082380,2.115002764414089e-11,0.0008982899814379381,1475.9602915067203,628202.9531850873,True,True,True,True,0.4794161088215513,1.6903864231947845,208.50411397739293,True,2.6645352591003757e-15
weight_decay,3,100,1000,1.9073486328125e-06,1,1,0.01,0.01,228,1214420,1214192,5303.144104803493,0.5814877505108657,1.045323141698725,0.009882983087883261,0.9281963881875647,0.009999991934830059,0.0008925917541949026,12144200,2.026344232482648e-11,0.0008925917540918743,1483.5737880581644,628202.9531850873,True,True,True,True,0.4769558113152189,1.7040296290638701,209.579217959151,True,1.9984014443252818e-15
weight_decay,4,100,1000,1.9073486328125e-06,1,1,0.01,0.01,208,1184760,1184552,5668.708133971292,0.6279358053767027,0.95737752598889,0.009964338367037475,0.8430858470328313,0.009999969122165858,0.0008779025184806765,11847600,2.4416357762366958e-11,0.000877902518533388,1481.217008799631,628202.9531850873,True,True,True,True,0.47771470049666004,1.7172426727026386,209.24641697092974,True,1.7763568394002505e-15
weight_decay,5,100,1000,1.9073486328125e-06,1,1,0.01,0.01,232,1179273,1179041,5061.257510729613,0.6155542994036661,0.9714525253379724,0.00999324395046804,0.8480334114788015,0.009999972630482499,0.0008956047588404114,11792730,1.9764532121661886e-11,0.000895604759375492,1452.6637163795701,628202.9531850873,True,True,True,True,0.48710457330950785,1.7240474215331032,205.21437067590477,True,1.7763568394002505e-15
weight_decay,0,100,1000,3.814697265625e-06,1,1,0.01,0.01,211,595034,594823,2806.764150943396,0.5538647184938581,0.9698206157782322,0.009853196880076201,0.8630124539684705,0.009999968224335205,0.0009044170412277696,5950340,8.729413741891608e-11,0.000904417041370585,1534.970149351757,314101.47659254365,True,True,True,True,0.4609856028979489,1.7320854523039286,216.74715412858708,True,2.220446049250313e-15
weight_decay,1,100,1000,3.814697265625e-06,1,1,0.01,0.01,221,606734,606513,2733.036036036036,0.5475522004602567,1.0348165048144988,0.009856800463751342,0.9251089183629577,0.00999995947923534,0.0009091810484047867,6067340,7.442673505840935e-11,0.0009091810483259021,1473.3371969067027,314101.47659254365,True,True,True,True,0.48026964989066395,1.7130154161612687,208.05111216559,True,2.220446049250313e-15
weight_decay,2,100,1000,3.814697265625e-06,1,1,0.01,0.01,205,604119,603914,2932.616504854369,0.49413983135383804,1.0247969538614696,0.009960537740068371,0.9301714598124113,0.00999993868678403,0.0008982899975539429,6041190,8.455872836873786e-11,0.0008982899977093533,1475.9602915067203,314101.47659254365,True,True,True,True,0.4794161088215513,1.6903864231947845,208.42122693199892,True,2.6645352591003757e-15
weight_decay,3,100,1000,3.814697265625e-06,1,1,0.01,0.01,228,607210,606982,2651.5720524017465,0.5814877505108657,1.045323141698725,0.009874389824435122,0.9273872085122278,0.009999951969900094,0.0008925917685871812,6072100,8.101716627661597e-11,0.0008925917684841552,1483.5737880581644,314101.47659254365,True,True,True,True,0.4769558113152189,1.7040296290638701,209.49547410533597,True,1.9984014443252818e-15
weight_decay,4,100,1000,3.814697265625e-06,1,1,0.01,0.01,208,592379,592171,2834.349282296651,0.6279358053767027,0.95737752598889,0.009956405142097524,0.842414518722027,0.009999999478588002,0.0008779025368362396,5923790,9.761874833798417e-11,0.0008779025368889519,1481.217008799631,314101.47659254365,True,True,True,True,0.47771470049666004,1.7172426727026386,209.16293881482068,True,1.7763568394002505e-15
weight_decay,5,100,1000,3.814697265625e-06,1,1,0.01,0.01,232,589636,589404,2530.6266094420603,0.6155542994036661,0.9714525253379724,0.00998427408992248,0.8472793720123266,0.009999968236276986,0.0008956047723376337,5896360,7.902380192197914e-11,0.000895604772872713,1452.6637163795701,314101.47659254365,True,True,True,True,0.48710457330950785,1.7240474215331032,205.13407804908323,True,1.7763568394002505e-15
weight_decay,0,100,1000,7.62939453125e-06,1,1,0.01,0.01,210,297517,297307,1410.0331753554503,0.5538647184938581,0.9698206157782322,0.009998380509706018,0.8616712216221517,0.009999889079513597,0.0009044171146413834,2975170,3.4880311249616383e-10,0.0009044171147841927,1534.970149351757,157050.73829627183,True,True,True,True,0.4609856028979489,1.7320854523039286,216.56809026582394,True,2.220446049250313e-15
weight_decay,1,100,1000,7.62939453125e-06,1,1,0.01,0.01,220,303367,303147,1372.7013574660634,0.5475522004602567,1.0348165048144988,0.009989929155775117,0.923599529875886,0.009999879658698653,0.0009091811041976514,3033670,2.974231382800427e-10,0.0009091811041187701,1473.3371969067027,157050.73829627183,True,True,True,True,0.48026964989066395,1.7130154161612687,207.8861229265509,True,2.220446049250313e-15
weight_decay,2,100,1000,7.62939453125e-06,1,1,0.01,0.01,205,302059,301854,1466.3058252427184,0.49413983135383804,1.0247969538614696,0.009944978118084575,0.9287108821973005,0.009999928086247169,0.0008982900625578215,3020590,3.3790425696347446e-10,0.000898290062713231,1475.9602915067203,157050.73829627183,True,True,True,True,0.4794161088215513,1.6903864231947845,208.25565038563929,True,2.6645352591003757e-15
weight_decay,3,100,1000,7.62939453125e-06,1,1,0.01,0.01,228,303605,303377,1325.7860262008733,0.5814877505108657,1.045323141698725,0.00985722591022878,0.9257709629775837,0.009999872068979272,0.0008925918260876862,3036050,3.2377617747967216e-10,0.0008925918259846648,1483.5737880581644,157050.73829627183,True,True,True,True,0.4769558113152189,1.7040296290638701,209.32818701205252,True,1.9984014443252818e-15
weight_decay,4,100,1000,7.62939453125e-06,1,1,0.01,0.01,208,296189,295981,1417.1722488038276,0.6279358053767027,0.95737752598889,0.009940557792855192,0.8410734630957862,0.009999990495155884,0.0008779026101661819,2961890,3.901019844657617e-10,0.0008779026102188938,1481.217008799631,157050.73829627183,True,True,True,True,0.47771470049666004,1.7172426727026386,208.9961821632767,True,1.7763568394002505e-15
