seed,epoch,training_loss,population_loss,regularized_objective,t1,t2
0,0,0.5538647184938577,0.9698206157782321,0.6024004917567156,208,22698
0,1,0.5415569177537445,0.9674237056221136,0.5899725657845127,208,22698
0,2,0.5295405209777101,0.9650762108779759,0.5778385169992597,208,22698
0,3,0.517808262284544,0.9627769634145118,0.5659910210898023,208,22698
0,4,0.5063530646342055,0.9605248242060187,0.5544229440416643,208,22698
0,5,0.49516803475429005,0.9583186825763608,0.5431273370257107,208,22698
0,6,0.48424645820649287,0.9561574554632319,0.5320974314278214,208,22698
0,7,0.47358179458912275,0.9540400867021644,0.521326634015604,208,22698
0,8,0.46316767287183025,0.9519655463297347,0.5108085222382795,208,22698
0,9,0.4529978868588283,0.9499328299054403,0.5005368396559956,208,22698
0,10,0.4430663907769843,0.9479409578517319,0.4905054914949172,208,22698
0,11,0.4333672949852726,0.945988974811703,0.4807085403245621,208,22698
0,12,0.42389486180217273,0.9440759490239503,0.47114020185393984,208,22698
0,13,0.41464350144769796,0.9422009717141323,0.4617948408431564,208,22698
0,14,0.405607768096834,0.9403631565027692,0.4526669671272407,208,22698
0,15,0.3967823560412591,0.9385616388288384,0.4437512317490424,208,22698
0,16,0.38816209595630696,0.9367955753887304,0.4350424231981409,208,22698
0,17,0.37974195127022015,0.9350641435901456,0.42653546375279155,208,22698
0,18,0.37151701463282644,0.9333665410205224,0.41822540592202123,208,22698
0,19,0.3634825044808525,0.9317019849295995,0.4101074289850686,208,22698
0,20,0.35563376169716837,0.9300697117257247,0.4021768356254416,208,22698
0,21,0.34796624636133394,0.9284689764855348,0.3944290486569468,208,22698
0,22,0.3404755345888935,0.9268990524766411,0.3868596078391155,208,22698
0,23,0.3331573154569374,0.9253592306929659,0.37946416677953093,208,22698
0,24,0.32600738801351925,0.9238488194023856,0.37223848992062564,208,22698
0,26,0.31219613686416353,0.9209135451110995,0.3582800232421198,208,22698
0,27,0.30552693532152914,0.9194873811103265,0.35153929049871446,208,22698
0,28,0.2990102643633227,0.9180880247787002,0.34495243063646797,208,22698
0,30,0.28641983513752955,0.9153673029629814,0.3322255288125682,208,22698
0,31,0.2803389690277404,0.9140447580240231,0.3260783200002994,208,22698
0,33,0.2685888338542545,0.9114724574522007,0.31419914439555063,208,22698
0,34,0.2629129828615434,0.9102216056749092,0.30846054083220514,208,22698
0,36,0.25194387749943037,0.9077878569456406,0.2973693334239178,208,22698
0,38,0.24146470733724065,0.9054413383312907,0.2867724297479465,208,22698
0,39,0.23640155931067205,0.9042995694348808,0.28165199207871194,208,22698
0,41,0.2266141951921147,0.9020766720433353,0.2717530858010622,208,22698
0,43,0.21726095820112387,0.8999316370440893,0.2622922064724185,208,22698
0,45,0.2083214337888446,0.8978610226598609,0.2532487673295545,208,22698
0,48,0.19564566714625364,0.8948875066038618,0.2404237609291758,208,22698
0,50,0.18765759338392907,0.8929889270795196,0.23234039008693894,208,22698
0,52,0.18001938015164917,0.8911539434007999,0.22461006572307396,208,22698
0,55,0.16918267314255217,0.8885146760595358,0.21364086371742724,208,22698
0,58,0.15904512301970505,0.8860034593934409,0.20337723434686064,208,22698
0,60,0.15265138789259727,0.8843963704729934,0.196902806324081,208,22698
0,63,0.14357441264817372,0.8820805800246471,0.18770954435738516,208,22698
0,66,0.13507644344062852,0.8798721438935386,0.1791006684031047,208,22698
0,70,0.12457905163130523,0.8770828516604343,0.16846318388084128,208,22698
0,73,0.11728424475159299,0.8750992106248724,0.16106873731269478,208,22698
0,77,0.10826597681259584,0.8725877877166706,0.1519243053630729,208,22698
0,80,0.10199405631694153,0.8707973746440536,0.1455624321560276,208,22698
0,84,0.09423423537981267,0.8685249983931447,0.13768843255555938,208,22698
0,89,0.08541885182654592,0.865854110278772,0.12873882991362537,208,22698
0,93,0.07900771293497927,0.8638412077074596,0.12222652546219481,208,22698
0,97,0.07311325598048594,0.8619287842057077,0.11623594339728835,208,22698
0,102,0.06640452969054506,0.8596673893541084,0.10941353973759033,208,22698
0,107,0.060356095902116685,0.8575363128695884,0.10325796822985285,208,22698
0,112,0.05489869125173137,0.8555228610156764,0.09769932976339663,208,22698
0,118,0.04904373860094347,0.8532460630990326,0.0917298922570067,208,22698
0,124,0.04385787148082356,0.8511049142809403,0.08643635227798369,208,22698
0,130,0.03925957870860045,0.849084121032159,0.08173643240709212,208,22698
0,136,0.035177854577520595,0.8471702448164298,0.07755845353917454,208,22698
0,143,0.030986567220048604,0.8450568292189664,0.07326087264618808,208,22698
0,150,0.027329476809887784,0.8430565350823469,0.06950317689974535,208,22698
0,157,0.024133976791988615,0.84115522572907,0.06621205097559374,208,22698
0,165,0.020967885064896642,0.839087901161119,0.06294198717175972,208,22698
0,173,0.018245081206999067,0.8371182928694153,0.060120131610852695,208,22698
0,181,0.015899423101428733,0.8352330915817124,0.057679674383502494,208,22698
0,190,0.013642394544900025,0.8331990860064169,0.05532037495370211,208,22698
0,199,0.011726260092077813,0.8312439608228789,0.05330594887645586,208,22698
0,208,0.01009622861986505,0.8293562735341452,0.051581030298335745,208,22698
0,209,0.009930721099296875,0.8291502599938037,0.05140516814845089,208,22698
0,219,0.00842685223719488,0.8271267836389299,0.04979960578566771,208,22698
0,230,0.007049698722587928,0.8249692277081362,0.04831404202233911,208,22698
0,241,0.005910526310112359,0.8228717844880746,0.04706950257954504,208,22698
0,253,0.004888238401044939,0.8206409392180696,0.04593517159675142,208,22698
0,265,0.004052252093289178,0.8184600249874839,0.04498967582003156,208,22698
0,278,0.003315413571515477,0.8161442477722551,0.044136583893196905,208,22698
0,292,0.0026783258476519778,0.8136955848589567,0.043376602452818935,208,22698
0,306,0.0021694395294350748,0.8112858089008048,0.042746803748097265,208,22698
0,321,0.0017358006704751643,0.8087396846123416,0.04218544154675582,208,22698
0,337,0.0013724015821549868,0.8060577376225265,0.04168753749633582,208,22698
0,353,0.0010881840517287383,0.8034050318898537,0.041270311293210016,208,22698
0,370,0.0008528893073100105,0.8006134789135565,0.040895075382853266,208,22698
0,388,0.0006609780270121124,0.7976834128555541,0.040556308815866284,208,22698
0,407,0.000506654139812248,0.7946151286944854,0.04024823143128363,208,22698
0,427,0.0003842237071365344,0.7914089788627406,0.03996516761452671,208,22698
0,448,0.0002883464261136573,0.7880654452431508,0.03970180145218887,208,22698
0,470,0.0002141930714941717,0.784585188139369,0.03945333667796606,208,22698
0,493,0.0001575261351754082,0.7809690752591609,0.03921557881779015,208,22698
0,517,0.00011472181413418107,0.777218194441589,0.03898495786926071,208,22698
0,542,8.275034312445924e-05,0.7733338539897945,0.03875850870313831,208,22698
0,569,5.837403815709866e-05,0.7691635650202734,0.03852535905907553,208,22698
0,596,4.133281497367434e-05,0.7650179627057897,0.0383007986993187,208,22698
0,626,2.8280806178310283e-05,0.7604397296091332,0.0380585890023222,208,22698
0,656,1.9428653766744064e-05,0.7558901968244208,0.03782203137275866,208,22698
0,688,1.3071951765276462e-05,0.7510683358803715,0.03757435325217272,208,22698
0,722,8.61848153416229e-06,0.7459795537193666,0.03731523270966448,208,22698
0,757,5.6393057711470765e-06,0.740777652218765,0.037051936744585116,208,22698
0,794,3.6201481443393176e-06,0.7353183329033081,0.03677672888352115,208,22698
0,833,2.2826941942528005e-06,0.7296077590129785,0.036489638460617556,208,22698
0,874,1.416579014848357e-06,0.7236523678136262,0.036190776370281674,208,22698
0,916,8.77989891854465e-07,0.7176022850938799,0.03588750969109637,208,22698
0,961,5.345147854073403e-07,0.711176302821714,0.035565634320361014,208,22698
0,1008,3.268988537569515e-07,0.7045262583387286,0.03523268767264819,208,22698
0,1057,2.045048745139635e-07,0.6976595277823712,0.03488898734961739,208,22698
0,1109,1.333217432341804e-07,0.690445659960111,0.034527971489603,208,22698
0,1163,9.428779339809418e-08,0.6830333644651786,0.03415706102364664,208,22698
0,1220,7.346878972742183e-08,0.6752956782290489,0.03376988883256932,208,22698
0,1279,6.322015626323119e-08,0.6673789007100034,0.033373766718820586,208,22698
0,1342,5.849630719019508e-08,0.6590279339992693,0.03295592540908591,208,22698
0,1408,5.6737261542420544e-08,0.6503914740515153,0.03252380176291045,208,22698
0,1476,5.637751256967882e-08,0.6416117863772343,0.0320845119757492,208,22698
0,1548,5.658948935526563e-08,0.632444928224838,0.031625849183660015,208,22698
0,1624,5.6983255094400035e-08,0.6229109993130119,0.031148818220451093,208,22698
0,1703,5.737212053343656e-08,0.6131532090966527,0.03066058399646284,208,22698
0,1787,5.76971825420637e-08,0.6029456383171039,0.03014984206393787,208,22698
0,1874,5.793709029688794e-08,0.5925528213647034,0.029629828125167453,208,22698
0,1965,5.810544768371728e-08,0.5818740246504298,0.02909550153768914,208,22698
0,2061,5.821916483896512e-08,0.5708172573365712,0.028542258983351835,208,22698
0,2162,5.829280880120918e-08,0.5594116122670957,0.0279715556650864,208,22698
0,2268,5.83388345759487e-08,0.5476866511062386,0.027384870250869584,208,22698
0,2378,5.836653189103821e-08,0.5357793287627401,0.026789055150293662,208,22698
0,2495,5.83831490712822e-08,0.523398613890693,0.02616954724180715,208,22698
0,2617,5.8392640567710416e-08,0.5107938006045971,0.025538820083450316,208,22698
0,2744,5.839793366745118e-08,0.4979951985554998,0.024898389814845292,208,22698
0,2878,5.840084968551436e-08,0.48483916947995914,0.024240067468906917,208,22698
0,3019,5.8402403836964977e-08,0.47137151157616597,0.02356614395558345,208,22698
0,3167,5.840320588175791e-08,0.4576380716848522,0.022878912644435954,208,22698
0,3321,5.840360517499652e-08,0.4437731341481115,0.0221850924980853,208,22698
0,3483,5.8403800478904984e-08,0.4296417751124386,0.021477930949710115,208,22698
0,3654,5.840389294474833e-08,0.41521403396450496,0.02075592766396917,208,22698
0,3832,5.840393465043255e-08,0.4007109675011735,0.020030143982922955,208,22698
0,4019,5.840395301331129e-08,0.3860208819058488,0.01929498944903492,208,22698
0,4216,5.8403960795709e-08,0.37112841883833175,0.01854969429521945,208,22698
0,4422,5.8403963935398266e-08,0.3561709112323704,0.017801130231328857,208,22698
0,4638,5.8403965154033395e-08,0.34113560950302957,0.017048658106530917,208,22698
0,4864,5.840396560550742e-08,0.32608465184681806,0.016295386621219942,208,22698
0,5102,5.840396576586524e-08,0.31095340864127413,0.015538079911661604,208,22698
0,5351,5.840396581955408e-08,0.29587556802825854,0.014783427657653718,208,22698
0,5612,5.840396583665071e-08,0.2808571805899053,0.014031731487173087,208,22698
0,5886,5.8403965841801126e-08,0.2659123739451337,0.01328369718918261,208,22698
0,6174,5.8403965843261345e-08,0.25106272442587424,0.012540403302327995,208,22698
0,6476,5.840396584364848e-08,0.23638368027950693,0.011805624972500999,208,22698
0,6792,5.840396584374437e-08,0.22194497999079535,0.011082851838864862,208,22698
0,7124,5.840396584376655e-08,0.20772737904978494,0.010371119306664005,208,22698
0,7472,5.840396584377145e-08,0.19380466675795668,0.009674119991512737,208,22698
0,7837,5.8403965843772383e-08,0.18020713915785147,0.00899336944202171,208,22698
0,8220,5.840396584377256e-08,0.16696776424007734,0.008330517086253549,208,22698
0,8621,5.8403965843772595e-08,0.15415184573064966,0.007688831583833773,208,22698
0,9042,5.8403965843772595e-08,0.14175893607248233,0.0070682897587676635,208,22698
0,9484,5.8403965843772595e-08,0.12982407416739586,0.006470645348651211,208,22698
0,9947,5.8403965843772595e-08,0.11840439481443142,0.0058987590084328525,208,22698
0,10433,5.8403965843772595e-08,0.10750317634911746,0.00535279477518395,208,22698
0,10943,5.8403965843772595e-08,0.09714861688688146,0.004834164927596384,208,22698
0,11477,5.8403965843772595e-08,0.08738214482757437,0.00434494503080335,208,22698
0,12038,5.8403965843772595e-08,0.07818658324465047,0.0038842754984571466,208,22698
0,12626,5.8403965843772595e-08,0.0695952121054475,0.003453824741277345,208,22698
0,13243,5.8403965843772595e-08,0.06160413809607908,0.0030533994477312462,208,22698
0,13890,5.8403965843772595e-08,0.05422012635748974,0.0026833408535324485,208,22698
0,14568,5.8403965843772595e-08,0.047443219176995385,0.002343654001783312,208,22698
0,15280,5.8403965843772595e-08,0.041250683475151664,0.002033202842775637,208,22698
0,16027,5.8403965843772595e-08,0.035636431405812866,0.0017516861751131357,208,22698
0,16809,5.8403965843772595e-08,0.03059317466093771,0.001498743538130378,208,22698
0,17631,5.8403965843772595e-08,0.026078294806499012,0.0012722430128888338,208,22698
0,18492,5.8403965843772595e-08,0.022082511432936196,0.0010717253550336155,208,22698
0,19395,5.8403965843772595e-08,0.018570298204864742,0.0008954151506215378,208,22698
0,20343,5.8403965843772595e-08,0.01550690886605968,0.0007415761782331955,208,22698
0,21336,5.8403965843772595e-08,0.012865034073549147,0.0006088459942446998,208,22698
0,22379,5.8403965843772595e-08,0.010602109154596572,0.0004950959379718761,208,22698
0,22697,5.8403965843772595e-08,0.010001181470299896,0.00046487764041805625,208,22698
0,22698,5.8403965843772595e-08,0.009999351572095642,0.00046478561347699853,208,22698
0,23472,5.8403965843772595e-08,0.008687622517857815,0.0003988029224837044,208,22698
0,24618,5.8403965843772595e-08,0.007083808868584438,0.0003180791077489802,208,22698
0,25821,5.8403965843772595e-08,0.00575350327589286,0.0002510661715128695,208,22698
0,27082,5.8403965843772595e-08,0.0046644149120835515,0.00019615054479346788,208,22698
0,28405,5.8403965843772595e-08,0.0037827782833043918,0.0001516434505291927,208,22698
0,29793,5.8403965843772595e-08,0.0030782540656974417,0.00011602761415831586,208,22698
0,31248,5.8403965843772595e-08,0.0025232476876120933,8.79229576026976e-05,208,22698
0,32775,5.8403965843772595e-08,0.0020917035284068425,6.60253620844057e-05,208,22698
0,34376,5.8403965843772595e-08,0.0017614862734670297,4.9227194619887434e-05,208,22698
0,36055,5.8403965843772595e-08,0.001512690969777581,3.6531676548585505e-05,208,22698
0,37817,5.8403965843772595e-08,0.0013282405227723884,2.708315686647091e-05,208,22698
0,39664,5.8403965843772595e-08,0.0011940528421471035,2.017596320471707e-05,208,22698
0,41602,5.8403965843772595e-08,0.0010981591043395709,1.5209484579634605e-05,208,22698
0,43634,5.8403965843772595e-08,0.0010310495116395923,1.1706288814237406e-05,208,22698
0,45765,5.8403965843772595e-08,0.0009850766799126458,9.281824445709459e-06,208,22698
0,48001,5.8403965843772595e-08,0.0009542993242401765,7.636812134435949e-06,208,22698
0,50346,5.8403965843772595e-08,0.0009342294036503653,6.544768092368842e-06,208,22698
0,52805,5.8403965843772595e-08,0.0009215115750067833,5.835834978229284e-06,208,22698
0,55385,5.8403965843772595e-08,0.0009137065019384502,5.385999170334592e-06,208,22698
0,58090,5.8403965843772595e-08,0.0009090996397936709,5.107681047086217e-06,208,22698
0,60928,5.8403965843772595e-08,0.0009065038953535654,4.939732560074882e-06,208,22698
0,63904,5.8403965843772595e-08,0.0009051305953102602,4.841135775684998e-06,208,22698
0,67026,5.8403965843772595e-08,0.0009044678552751163,4.784842407498892e-06,208,22698
0,70300,5.8403965843772595e-08,0.000904196938513685,4.753652550633082e-06,208,22698
0,73735,5.8403965843772595e-08,0.00090412659073004,4.736893291371814e-06,208,22698
0,77336,5.8403965843772595e-08,0.0009041477823800686,4.728183556863881e-06,208,22698
0,81114,5.8403965843772595e-08,0.0009042020346020162,4.723805324371996e-06,208,22698
0,85077,5.8403965843772595e-08,0.0009042606567591922,4.721682650685816e-06,208,22698
0,89233,5.8403965843772595e-08,0.0009043115141959975,4.720691737914222e-06,208,22698
0,93592,5.8403965843772595e-08,0.000904351078206051,4.7202469398104516e-06,208,22698
0,98164,5.8403965843772595e-08,0.0009043797928849271,4.720055358307178e-06,208,22698
0,102959,5.8403965843772595e-08,0.0009043995995577864,4.7199763446043795e-06,208,22698
0,107989,5.8403965843772595e-08,0.0009044127166178471,4.719945197964133e-06,208,22698
0,113264,5.8403965843772595e-08,0.0009044210987310041,4.719933494918112e-06,208,22698
0,118797,5.8403965843772595e-08,0.000904426285530521,4.719929310756309e-06,208,22698
0,124600,5.8403965843772595e-08,0.000904429397091722,4.7199278912768984e-06,208,22698
0,130687,5.8403965843772595e-08,0.0009044312080104101,4.719927435380106e-06,208,22698
0,137071,5.8403965843772595e-08,0.000904432229996035,4.719927297171671e-06,208,22698
0,143767,5.8403965843772595e-08,0.0009044327890045276,4.719927257721878e-06,208,22698
0,150790,5.8403965843772595e-08,0.0009044330850200667,4.719927247152159e-06,208,22698
0,158156,5.8403965843772595e-08,0.0009044332365849234,4.719927244501889e-06,208,22698
0,165882,5.8403965843772595e-08,0.000904433311512302,4.719927243881971e-06,208,22698
0,173986,5.8403965843772595e-08,0.000904433347217777,4.719927243747162e-06,208,22698
0,182485,5.8403965843772595e-08,0.0009044333635877305,4.719927243720009e-06,208,22698
0,191400,5.8403965843772595e-08,0.0009044333707978906,4.719927243714959e-06,208,22698
0,200749,5.8403965843772595e-08,0.0009044333738415058,4.7199272437140955e-06,208,22698
0,210556,5.8403965843772595e-08,0.0009044333750710332,4.71992724371396e-06,208,22698
0,220842,5.8403965843772595e-08,0.0009044333755450858,4.7199272437139405e-06,208,22698
0,226980,5.8403965843772595e-08,0.0009044333756660793,4.719927243713939e-06,208,22698
